"region","year","supplysector","base.service"
"Africa_Eastern",1975,"trn_pass_other",28037.0285374427
"Africa_Eastern",1975,"trn_pass_road_LDV_4W_other",9196.50201787901
"Africa_Eastern",1975,"trn_pass_road_LDV_4W_urban",10795.8936731623
"Africa_Eastern",1975,"trn_pass_road_LDV_other",9757.83355244995
"Africa_Eastern",1975,"trn_pass_road_LDV_urban",11603.6634424229
"Africa_Eastern",1975,"trn_pass_road_other",24588.7712784517
"Africa_Eastern",1975,"trn_pass_road_urban",28327.9123674888
"Africa_Eastern",1975,"trn_pass_urban",134359.093156377
"Africa_Eastern",1990,"trn_pass_other",52116.1993379291
"Africa_Eastern",1990,"trn_pass_road_LDV_4W_other",17723.2309588487
"Africa_Eastern",1990,"trn_pass_road_LDV_4W_urban",20805.5319951702
"Africa_Eastern",1990,"trn_pass_road_LDV_other",18804.9789059592
"Africa_Eastern",1990,"trn_pass_road_LDV_urban",22362.1936751585
"Africa_Eastern",1990,"trn_pass_road_other",47386.8481166012
"Africa_Eastern",1990,"trn_pass_road_urban",54592.8121467336
"Africa_Eastern",1990,"trn_pass_urban",217378.041829689
"Africa_Eastern",2005,"trn_pass_other",77243.2731307891
"Africa_Eastern",2005,"trn_pass_road_LDV_4W_other",25594.3145815283
"Africa_Eastern",2005,"trn_pass_road_LDV_4W_urban",30045.4997261419
"Africa_Eastern",2005,"trn_pass_road_LDV_other",27156.4343536584
"Africa_Eastern",2005,"trn_pass_road_LDV_urban",32293.4281787194
"Africa_Eastern",2005,"trn_pass_road_other",68431.8298350515
"Africa_Eastern",2005,"trn_pass_road_urban",78838.023083269
"Africa_Eastern",2005,"trn_pass_urban",327216.297132335
"Africa_Eastern",2010,"trn_pass_other",114295.291936644
"Africa_Eastern",2010,"trn_pass_road_LDV_4W_other",38954.7686945745
"Africa_Eastern",2010,"trn_pass_road_LDV_4W_urban",45729.5110762396
"Africa_Eastern",2010,"trn_pass_road_LDV_other",41377.322320399
"Africa_Eastern",2010,"trn_pass_road_LDV_urban",49215.6248304749
"Africa_Eastern",2010,"trn_pass_road_other",103047.873088558
"Africa_Eastern",2010,"trn_pass_road_urban",118759.011866909
"Africa_Eastern",2010,"trn_pass_urban",406134.418348023
"Africa_Eastern",2015,"trn_pass_other",165976.811528616
"Africa_Eastern",2015,"trn_pass_road_LDV_4W_other",58325.523757702
"Africa_Eastern",2015,"trn_pass_road_LDV_4W_urban",68469.0931068675
"Africa_Eastern",2015,"trn_pass_road_LDV_other",62010.8289696468
"Africa_Eastern",2015,"trn_pass_road_LDV_urban",73772.3371923492
"Africa_Eastern",2015,"trn_pass_road_other",152264.711653083
"Africa_Eastern",2015,"trn_pass_road_urban",175547.992133246
"Africa_Eastern",2015,"trn_pass_urban",503738.913787614
"Africa_Eastern",2021,"trn_pass_other",217041.973184611
"Africa_Eastern",2021,"trn_pass_road_LDV_4W_other",79687.2405753567
"Africa_Eastern",2021,"trn_pass_road_LDV_4W_urban",93545.8911102014
"Africa_Eastern",2021,"trn_pass_road_LDV_other",84837.7344556644
"Africa_Eastern",2021,"trn_pass_road_LDV_urban",100957.577425766
"Africa_Eastern",2021,"trn_pass_road_other",205196.769560139
"Africa_Eastern",2021,"trn_pass_road_urban",236681.595735068
"Africa_Eastern",2021,"trn_pass_urban",619875.666001091
"Africa_Northern",1975,"trn_pass_other",70320.7639211997
"Africa_Northern",1975,"trn_pass_road_LDV_4W_other",24214.2462843137
"Africa_Northern",1975,"trn_pass_road_LDV_4W_urban",28425.4195511508
"Africa_Northern",1975,"trn_pass_road_LDV_other",25692.141842475
"Africa_Northern",1975,"trn_pass_road_LDV_urban",30552.1473055781
"Africa_Northern",1975,"trn_pass_road_other",64741.8742375345
