"region","supplysector","tranSubsector","year","sce","base.service"
"Africa_Eastern","trn_pass_urban","Cycle",1975,"CORE",26494
"Africa_Eastern","trn_pass_urban","Cycle",1990,"CORE",40670
"Africa_Eastern","trn_pass_urban","Cycle",2005,"CORE",62052
"Africa_Eastern","trn_pass_urban","Cycle",2010,"CORE",71786
"Africa_Eastern","trn_pass_urban","Cycle",2015,"CORE",81964
"Africa_Eastern","trn_pass_urban","Cycle",2021,"CORE",95670
"Africa_Eastern","trn_pass_urban","Passenger Rail",1975,"CORE",55.1807888877742
"Africa_Eastern","trn_pass_urban","Passenger Rail",1990,"CORE",106.229682955449
"Africa_Eastern","trn_pass_urban","Passenger Rail",2005,"CORE",170.274049065688
"Africa_Eastern","trn_pass_urban","Passenger Rail",2010,"CORE",229.406481113325
"Africa_Eastern","trn_pass_urban","Passenger Rail",2015,"CORE",335.921654368439
"Africa_Eastern","trn_pass_urban","Passenger Rail",2021,"CORE",513.070266023234
"Africa_Eastern","trn_pass_urban","Walk",1975,"CORE",79482
"Africa_Eastern","trn_pass_urban","Walk",1990,"CORE",122009
"Africa_Eastern","trn_pass_urban","Walk",2005,"CORE",186156
"Africa_Eastern","trn_pass_urban","Walk",2010,"CORE",215360
"Africa_Eastern","trn_pass_urban","Walk",2015,"CORE",245891
"Africa_Eastern","trn_pass_urban","Walk",2021,"CORE",287011
"Africa_Eastern","trn_pass_road_urban","Bus",1975,"CORE",16724.2489250658
"Africa_Eastern","trn_pass_road_urban","Bus",1990,"CORE",32230.618471575
"Africa_Eastern","trn_pass_road_urban","Bus",2005,"CORE",46544.5949045497
"Africa_Eastern","trn_pass_road_urban","Bus",2010,"CORE",69543.3870364343
"Africa_Eastern","trn_pass_road_urban","Bus",2015,"CORE",101775.654940897
"Africa_Eastern","trn_pass_road_urban","Bus",2021,"CORE",135724.018309302
"Africa_Eastern","trn_pass_road_LDV_urban","2W and 3W",1975,"CORE",807.769769260621
"Africa_Eastern","trn_pass_road_LDV_urban","2W and 3W",1990,"CORE",1556.66167998834
"Africa_Eastern","trn_pass_road_LDV_urban","2W and 3W",2005,"CORE",2247.92845257746
"Africa_Eastern","trn_pass_road_LDV_urban","2W and 3W",2010,"CORE",3486.1137542353
"Africa_Eastern","trn_pass_road_LDV_urban","2W and 3W",2015,"CORE",5303.24408548164
"Africa_Eastern","trn_pass_road_LDV_urban","2W and 3W",2021,"CORE",7411.68631556469
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Car",1975,"CORE",5499.26298759234
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Car",1990,"CORE",10597.9927869582
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Car",2005,"CORE",15304.6865015457
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Car",2010,"CORE",23165.1458879749
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Car",2015,"CORE",34518.041470457
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Car",2021,"CORE",46829.7336677418
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Large Car and Truck",1975,"CORE",2439.44923184359
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Large Car and Truck",1990,"CORE",4701.23357060549
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2005,"CORE",6789.07620733094
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2010,"CORE",10528.6853592238
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2015,"CORE",16016.8915596673
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Large Car and Truck",2021,"CORE",22385.434236456
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Mini Car",1975,"CORE",2857.18145372638
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Mini Car",1990,"CORE",5506.30563760652
"Africa_Eastern","trn_pass_road_LDV_4W_urban","Mini Car",2005,"CORE",7951.73701726522
